name,type,team,salary,card_value
"Espinal, Santiago",batter,CIN,23,14.900
"Frazier, Adam",batter,KC,23,14.820
"Gaddis, Hunter",pitcher,CLE,23,15.200
"Garrett, Reed",pitcher,NYM,23,14.890
"Hamilton, Ian",pitcher,NYY,23,15.010
"Hart, Kyle",pitcher,SD,23,15.180
"Holton, Tyler",pitcher,DET,23,14.710
"Ibáñez, Andy",batter,DET,23,14.820
"Kayfus, CJ",batter,CLE,23,15.320
"Kim, Hyeseong",batter,LAD,23,14.620
"Kinley, Tyler",pitcher,ATL,23,15.190
"Lewis, Royce",batter,MIN,23,14.700
"Lord, Brad",pitcher,WSH,23,14.860
"Matz, Steven",pitcher,BOS,23,15.280
"Mears, Nick",pitcher,MIL,23,15.010
"Murphy, Sean",batter,ATL,23,14.370
"Peralta, Wandy",pitcher,SD,23,14.720
"Rogers, Tyler",pitcher,NYM,23,15.030
"Tellez, Rowdy",batter,TEX,23,15.130
"Urías, Ramón",batter,HOU,23,14.760
"White, Eli",batter,ATL,23,15.360
"Williams, Trevor",pitcher,WSH,23,14.900
"Acuña, Luisangel",batter,NYM,22,14.600
"Alvarado, José",pitcher,PHI,22,14.470
"Arenado, Nolan",batter,STL,22,14.400
"Beeks, Jalen",pitcher,AZ,22,14.490
"Bleday, JJ",batter,ATH,22,14.990
"Brazobán, Huascar",pitcher,NYM,22,14.480
"Dana, Caden",pitcher,LAA,22,14.380
"Eflin, Zach",pitcher,BAL,22,14.510
"Estévez, Carlos",pitcher,KC,22,14.690
"Garcia, Robert",pitcher,TEX,22,14.270
"Gilbert, Tyler",pitcher,CWS,22,14.420
"Gordon, Colton",pitcher,HOU,22,14.190
"Gusto, Ryan",pitcher,MIA,22,14.250
"Lockridge, Brandon",batter,MIL,22,14.810
"Malloy, Justyn-Henry",batter,DET,22,15.050
"Mazur, Adam",pitcher,MIA,22,14.480
"Montero, Rafael",pitcher,DET,22,14.310
"Phillips, Tyler",pitcher,MIA,22,14.480
"Pozo, Yohel",batter,STL,22,13.890
"Ramírez, Agustín",batter,MIA,22,14.030
"Realmuto, J.T.",batter,PHI,22,13.780
"Slaten, Justin",pitcher,BOS,22,14.420
"Thaiss, Matt",batter,TB,22,13.900
"Toro, Abraham",batter,BOS,22,14.750
"Varland, Louis",pitcher,TOR,22,14.290
"Bart, Joey",batter,PIT,21,13.460
"Beck, Jordan",batter,COL,21,14.720
"Beck, Tristan",pitcher,SF,21,13.930
"Buehler, Walker",pitcher,PHI,21,13.520
"Casparius, Ben",pitcher,LAD,21,13.860
"Castellanos, Nick",batter,PHI,21,14.540
"Clase, Emmanuel",pitcher,CLE,21,14.030
"Ferguson, Tyler",pitcher,ATH,21,14.010
"Harris, Hogan",pitcher,ATH,21,13.640
"Heaney, Andrew",pitcher,LAD,21,13.950
"Junis, Jakob",pitcher,CLE,21,13.550
"Kelly, Zack",pitcher,BOS,21,13.520
"Kim, Ha-Seong",batter,ATL,21,13.700
"Lee, Brooks",batter,MIN,21,13.750
"Lee, Chase",pitcher,DET,21,13.880
"Lowe, Nathaniel",batter,BOS,21,14.320
"Lucchesi, Joey",pitcher,SF,21,13.920
"Martin, Chris",pitcher,TEX,21,13.910
"Newcomb, Sean",pitcher,ATH,21,14.050
"Nootbaar, Lars",batter,STL,21,14.610
"O'Neill, Tyler",batter,BAL,21,14.670
"Orze, Eric",pitcher,TB,21,13.820
"Pham, Tommy",batter,PIT,21,14.580
"Saggese, Thomas",batter,STL,21,14.150
"Sasaki, Roki",pitcher,LAD,21,13.920
"Soto, Gregory",pitcher,NYM,21,13.900
"Sánchez, Gary",batter,BAL,21,13.490
"Trevino, Jose",batter,CIN,21,13.200
"Urshela, Gio",batter,ATH,21,14.100
"Valdez, Enmanuel",batter,PIT,21,14.560
"Verdugo, Alex",batter,ATL,21,14.650
"Baldwin, Brooks",batter,CWS,20,14.370
"De Los Santos, Enyel",pitcher,HOU,20,13.040
"Enns, Dietrich",pitcher,BAL,20,13.160
"Flores, Wilmer",batter,SF,20,14.580
"García, Adolis",batter,TEX,20,14.060
"Gipson-Long, Sawyer",pitcher,DET,20,13.310
"Hoffman, Jeff",pitcher,TOR,20,13.430
"India, Jonathan",batter,KC,20,13.670
"Jung, Josh",batter,TEX,20,13.640
"Kerkering, Orion",pitcher,PHI,20,13.050
"Koss, Christian",batter,SF,20,13.530
"LeMahieu, DJ",batter,NYY,20,13.290
"Leasure, Jordan",pitcher,CWS,20,13.290
"Mayer, Marcelo",batter,BOS,20,13.730
"McLain, Matt",batter,CIN,20,13.510
"Myers, Tobias",pitcher,MIL,20,13.390
"Nicolas, Kyle",pitcher,PIT,20,12.910
"Norby, Connor",batter,MIA,20,13.490
"Ortiz, Joey",batter,MIL,20,13.260
"Ritter, Ryan",batter,COL,20,13.160
"Ruiz, Keibert",batter,WSH,20,12.490
"Santana, Carlos",batter,CHC,20,14.270
"Schneemann, Daniel",batter,CLE,20,13.600
"Urías, Luis",batter,ATH,20,13.850
"Volpe, Anthony",batter,NYY,20,13.160
"Walker, Ryan",pitcher,SF,20,13.280
"Walker, Taijuan",pitcher,PHI,20,13.020
"Williamson, Ben",batter,SEA,20,13.750
"Wilson, Justin",pitcher,BOS,20,13.140
"Alexander, Blaze",batter,AZ,19,13.180
"Allen, Nick",batter,ATL,19,12.530
"Ashcraft, Graham",pitcher,CIN,19,12.330
"Barnett, Mason",pitcher,ATH,19,12.730
"Cabrera, Oswaldo",batter,NYY,19,13.160
"Castro, Willi",batter,CHC,19,13.880
"Cruz, Oneil",batter,PIT,19,13.640
"Dezenzo, Zach",batter,HOU,19,13.530
"Doyle, Brenton",batter,COL,19,13.830
"Fedde, Erick",pitcher,MIL,19,12.400
"Fermin, Freddy",batter,SD,19,12.460
"Fortes, Nick",batter,TB,19,11.980
"France, Ty",batter,TOR,19,13.660
"Grichuk, Randal",batter,KC,19,13.560
"Iglesias, Jose",batter,SD,19,12.790
"Kemp, Otto",batter,PHI,19,13.080
"Kranick, Max",pitcher,NYM,19,12.850
"Massey, Michael",batter,KC,19,12.820
"Mayo, Coby",batter,BAL,19,13.590
"Osuna, Alejandro",batter,TEX,19,13.440
"Parker, Mitchell",pitcher,WSH,19,12.900
"Quantrill, Cal",pitcher,ATL,19,12.550
"Rivera, Emmanuel",batter,BAL,19,12.800
"Robert Jr., Luis",batter,CWS,19,13.690
"Schreiber, John",pitcher,KC,19,12.800
"Scott II, Victor",batter,STL,19,14.030
"Stroman, Marcus",pitcher,NYY,19,12.430
"Tonkin, Michael",pitcher,MIN,19,12.840
"Torrens, Luis",batter,NYM,19,12.180
"Vientos, Mark",batter,NYM,19,12.950
"Wagaman, Eric",batter,MIA,19,13.730
"Walker, Christian",batter,HOU,19,13.900
"Weissert, Greg",pitcher,BOS,19,12.620
"Young, Brandon",pitcher,BAL,19,12.440
"Allard, Kolby",pitcher,CLE,18,11.760
"Altavilla, Dan",pitcher,CWS,18,11.730
"Barlow, Scott",pitcher,CIN,18,11.870
"Bird, Jake",pitcher,NYY,18,11.800
"Bivens, Spencer",pitcher,SF,18,11.830
"Brubaker, JT",pitcher,SF,18,12.030
"Crews, Dylan",batter,WSH,18,13.110
"Cruz, Steven",pitcher,KC,18,11.900
"Duran, Ezequiel",batter,TEX,18,11.660
"Faucher, Calvin",pitcher,MIA,18,11.450
"Ferguson, Caleb",pitcher,SEA,18,12.280
"Giménez, Andrés",batter,TOR,18,12.110
"Gorman, Nolan",batter,STL,18,12.130
"Gómez, Yoendrys",pitcher,CWS,18,11.890
"Hayes, Ke'Bryan",batter,CIN,18,12.740
"Hoglund, Gunnar",pitcher,ATH,18,12.040
"Hummel, Cooper",batter,HOU,18,12.820
"Johnson, Pierce",pitcher,ATL,18,12.020
"Legumina, Casey",pitcher,SEA,18,12.240
"Loftin, Nick",batter,KC,18,12.740
"Lowe, Josh",batter,TB,18,12.900
"Martini, Nick",batter,COL,18,13.480
"McCullers Jr., Lance",pitcher,HOU,18,11.420
"Milner, Hoby",pitcher,TEX,18,11.900
"Montas, Frankie",pitcher,NYM,18,12.220
"Perkins, Blake",batter,MIL,18,12.860
"Romero, JoJo",pitcher,STL,18,11.780
"Schuemann, Max",batter,ATH,18,12.090
"Schultz, Paxton",pitcher,TOR,18,11.560
"Shugart, Chase",pitcher,PIT,18,11.390
"Smith, Cam",batter,HOU,18,13.350
"Taylor, Tyrone",batter,NYM,18,12.810
"Thomas, Alek",batter,AZ,18,13.270
"Thompson, Ryan",pitcher,AZ,18,11.350
"Waddell, Brandon",pitcher,NYM,18,11.840
"Walls, Taylor",batter,TB,18,11.970
"Wentz, Joey",pitcher,ATL,18,11.590
"Zastryzny, Rob",pitcher,MIL,18,11.680
"Alexander, Tyler",pitcher,CWS,17,10.690
"Banda, Anthony",pitcher,LAD,17,10.910
"Bernardino, Brennan",pitcher,BOS,17,10.410
"Burke, Brock",pitcher,LAA,17,10.910
"Buttó, José",pitcher,SF,17,10.150
"Campbell, Kristian",batter,BOS,17,11.720
"Carlson, Dylan",batter,BAL,17,12.030
"Cowser, Colton",batter,BAL,17,12.120
"DeSclafani, Anthony",pitcher,AZ,17,11.170
"Encarnacion-Strand, Christian",batter,CIN,17,12.110
"Farmer, Kyle",batter,COL,17,11.510
"Flexen, Chris",pitcher,CHC,17,10.780
"Freeman, Cody",batter,TEX,17,11.970
"Funderburk, Kody",pitcher,MIN,17,11.190
"Gillispie, Connor",pitcher,MIA,17,10.200
"Hamilton, David",batter,BOS,17,11.850
"Hanifee, Brenan",pitcher,DET,17,11.150
"Hernández, Enrique",batter,LAD,17,12.540
"Hill, Tim",pitcher,NYY,17,10.410
"Karros, Kyle",batter,COL,17,12.040
"Marchán, Rafael",batter,PHI,17,10.930
"Martínez, Angel",batter,CLE,17,12.390
"Matsui, Yuki",pitcher,SD,17,11.180
"Mauricio, Ronny",batter,NYM,17,11.690
"Meadows, Parker",batter,DET,17,12.610
"Moore, Christian",batter,LAA,17,11.700
"Moore, Dylan",batter,TEX,17,11.360
"Morel, Christopher",batter,TB,17,12.020
"Mountcastle, Ryan",batter,BAL,17,11.970
"Ohl, Pierson",pitcher,MIN,17,10.230
"Pagés, Pedro",batter,STL,17,10.690
"Poulin, PJ",pitcher,WSH,17,10.190
"Reynolds, Sean",pitcher,SD,17,10.630
"Rocchio, Brayan",batter,CLE,17,11.030
"Rojas, Johan",batter,PHI,17,12.590
"Scott, Tanner",pitcher,LAD,17,11.150
"Soler, Jorge",batter,LAA,17,12.290
"Suter, Brent",pitcher,CIN,17,10.370
"Taylor, Michael A.",batter,CWS,17,12.040
"Thomas, Colby",batter,ATH,17,12.440
"Topa, Justin",pitcher,MIN,17,10.100
"Trammell, Taylor",batter,HOU,17,12.680
"Wade, Tyler",batter,SD,17,12.660
"Whisenhunt, Carson",pitcher,SF,17,10.990
"Wilson, Weston",batter,PHI,17,12.600
"Young, Cole",batter,SEA,17,11.930
"Young, Jacob",batter,WSH,17,12.350
"Alvarez Jr., Nacho",batter,ATL,16,11.250
"Bailey, Patrick",batter,SF,16,10.150
"Blackburn, Paul",pitcher,NYY,16,9.700
"Brasier, Ryan",pitcher,CHC,16,9.010
"Brogdon, Connor",pitcher,LAA,16,8.870
"Chafin, Andrew",pitcher,LAA,16,9.860
"Del Castillo, Adrian",batter,AZ,16,11.840
"Francis, Bowden",pitcher,TOR,16,9.750
"Garver, Mitch",batter,SEA,16,10.510
"Gilbert, Drew",batter,SF,16,11.790
"Graceffo, Gordon",pitcher,STL,16,9.540
"Houck, Tanner",pitcher,BOS,16,9.080
"López, Jorge",pitcher,WSH,16,9.490
"McCarthy, Jake",batter,AZ,16,11.640
"Misner, Kameron",batter,TB,16,11.730
"Ort, Kaleb",pitcher,HOU,16,9.200
"Rave, John",batter,KC,16,11.950
"Rengifo, Luis",batter,LAA,16,11.450
"Robles, Victor",batter,SEA,16,11.770
"Rogers, Taylor",pitcher,CHC,16,9.190
"Strickland, Hunter",pitcher,LAA,16,9.740
"Thornton, Trent",pitcher,SEA,16,9.770
"Trivino III, Lou",pitcher,PHI,16,9.660
"Vargas, Carlos",pitcher,SEA,16,9.020
"Waters, Drew",batter,KC,16,11.710
"Wilson, Steven",pitcher,CWS,16,9.790
"Zeferjahn, Ryan",pitcher,LAA,16,9.630
"Akin, Keegan",pitcher,BAL,15,7.680
"Arias, Gabriel",batter,CLE,15,9.890
"Bellozo, Valente",pitcher,MIA,15,8.370
"Borucki, Ryan",pitcher,TOR,15,8.580
"Boushley, Caleb",pitcher,TEX,15,7.680
"Carrasco, Carlos",pitcher,ATL,15,7.800
"Clarke, Denzel",batter,ATH,15,11.040
"Conforto, Michael",batter,LAD,15,11.260
"De los Santos, Yerry",pitcher,NYY,15,8.080
"DeJong, Paul",batter,WSH,15,10.410
"Dubin, Shawn",pitcher,BAL,15,7.420
"Dunning, Dane",pitcher,ATL,15,7.770
"Díaz, Elias",batter,SD,15,9.090
"Fulford, Braxton",batter,COL,15,8.890
"Gibaut, Ian",pitcher,CIN,15,7.940
"Ginkel, Kevin",pitcher,AZ,15,8.090
"Hedges, Austin",batter,CLE,15,8.950
"Heim, Jonah",batter,TEX,15,9.910
"Helsley, Ryan",pitcher,NYM,15,7.440
"Henry, Cole",pitcher,WSH,15,8.410
"Herrera, Jose",batter,AZ,15,8.810
"Jarvis, Bryce",pitcher,AZ,15,7.630
"Julien, Edouard",batter,MIN,15,10.850
"Kahnle, Tommy",pitcher,DET,15,8.000
"Kochanowicz, Jack",pitcher,LAA,15,7.810
"Leiter Jr., Mark",pitcher,NYY,15,8.320
"Mervis, Matt",batter,MIA,15,10.560
"Montgomery, Mason",pitcher,TB,15,8.160
"O'Hoppe, Logan",batter,LAA,15,9.700
"Pederson, Joc",batter,TEX,15,11.580
"Rogers, Jake",batter,DET,15,8.610
"Sauer, Matt",pitcher,LAD,15,8.040
"Seymour, Carson",pitcher,SF,15,7.540
"Slater, Austin",batter,NYY,15,11.010
"Snider, Collin",pitcher,SEA,15,7.800
"Spence, Mitch",pitcher,ATH,15,8.330
"Tawa, Tim",batter,AZ,15,11.180
"Vierling, Matt",batter,DET,15,11.230
"Vodnik, Victor",pitcher,COL,15,8.110
"Wong, Connor",batter,BOS,15,9.430
"Yates, Kirby",pitcher,LAD,15,7.650
"Zerpa, Angel",pitcher,KC,15,8.070
"Amador, Adael",batter,COL,14,9.120
"Bachman, Sam",pitcher,LAA,14,6.280
"Backhus, Kyle",pitcher,AZ,14,6.150
"Basallo, Samuel",batter,BAL,14,8.190
"Berti, Jon",batter,CHC,14,9.910
"Bido, Osvaldo",pitcher,ATH,14,6.570
"Blewett, Scott",pitcher,BAL,14,6.870
"Clase, Jonatan",batter,TOR,14,10.620
"Cortes, Nestor",pitcher,SD,14,6.100
"Eisert, Brandon",pitcher,CWS,14,6.360
"Feduccia, Hunter",batter,TB,14,8.140
"Fermin, José",pitcher,LAA,14,6.970
"Fitzgerald, Tyler",batter,SF,14,9.580
"Gasper, Mickey",batter,MIN,14,7.630
"Granillo, Andre",pitcher,STL,14,7.260
"Hernández, Carlos",pitcher,CLE,14,6.740
"Hill, Derek",batter,CWS,14,10.240
"Holman, Grant",pitcher,ATH,14,6.430
"House, Brady",batter,WSH,14,9.980
"Jackson, Luke",pitcher,SEA,14,6.640
"Kelly, Michael",pitcher,ATH,14,6.330
"Lazar, Max",pitcher,PHI,14,6.190
"Lynch IV, Daniel",pitcher,KC,14,7.030
"MacIver, Willie",batter,ATH,14,7.670
"Mead, Curtis",batter,CWS,14,10.000
"Myers, Dane",batter,MIA,14,10.500
"Márquez, Germán",pitcher,COL,14,7.230
"Paris, Kyren",batter,LAA,14,10.000
"Pilkington, Konnor",pitcher,WSH,14,6.680
"Richardson, Lyon",pitcher,CIN,14,6.600
"Rojas, Josh",batter,CWS,14,8.490
"Rushing, Dalton",batter,LAD,14,7.320
"Solano, Donovan",batter,TEX,14,9.600
"Stanek, Ryne",pitcher,NYM,14,6.660
"Sweeney, Trey",batter,DET,14,7.590
"Teodosio, Bryce",batter,LAA,14,10.180
"Turner, Justin",batter,CHC,14,10.490
"Vázquez, Christian",batter,MIN,14,7.820
"Wolfram, Grant",pitcher,BAL,14,7.330
"d'Arnaud, Travis",batter,LAA,14,7.060
"Adams, Riley",batter,WSH,13,4.790
"Arcia, Orlando",batter,COL,13,7.110
"Brebbia, John",pitcher,ATL,13,4.680
"Brown, McCade",pitcher,COL,13,4.800
"Canario, Alexander",batter,PIT,13,8.680
"Canha, Mark",batter,KC,13,9.440
"Cano, Yennier",pitcher,BAL,13,5.530
"Casas, Triston",batter,BOS,13,7.820
"Castillo, José",pitcher,BAL,13,5.900
"Davis, Henry",batter,PIT,13,5.530
"Fernández, Yanquiel",batter,COL,13,8.790
"Gage, Matt",pitcher,SF,13,4.830
"Hassell III, Robert",batter,WSH,13,8.720
"Hernández, Daysbel",pitcher,ATL,13,5.200
"Herrin, Tim",pitcher,CLE,13,5.910
"Hicks, Jordan",pitcher,BOS,13,5.240
"Jones, Nolan",batter,CLE,13,9.390
"Maldonado, Martín",batter,SD,13,4.810
"McCormick, Chas",batter,HOU,13,9.050
"Newman, Kevin",batter,LAA,13,7.160
"Outman, James",batter,MIN,13,8.190
"Palacios, Joshua",batter,CWS,13,8.980
"Raley, Luke",batter,SEA,13,9.130
"Renfroe, Hunter",batter,KC,13,9.820
"Romano, Jordan",pitcher,PHI,13,5.430
"Rortvedt, Ben",batter,LAD,13,5.170
"Senzatela, Antonio",pitcher,COL,13,5.150
"Stallings, Jacob",batter,BAL,13,-0.990
"Thomas, Lane",batter,CLE,13,8.520
"Treinen, Blake",pitcher,LAD,13,4.920
"Ureña, José",pitcher,LAA,13,5.780
"Williams, Carson",batter,TB,13,6.210
"Adams, Travis",pitcher,MIN,12,2.060
"Agnos, Zach",pitcher,COL,12,0.430
"Alcala, Jorge",pitcher,STL,12,-0.830
"Blalock, Bradley",pitcher,COL,12,-0.580
"Booser, Cam",pitcher,CWS,12,4.520
"Bowman, Matt",pitcher,BAL,12,4.280
"Bride, Jonah",batter,MIN,12,5.990
"Brieske, Beau",pitcher,DET,12,-2.430
"Brzykcy, Zach",pitcher,WSH,12,-1.680
"Cabrera, Génesis",pitcher,MIN,12,1.440
"Caglianone, Jac",batter,KC,12,6.860
"Capra, Vinny",batter,CWS,12,0.430
"Chivilli, Angel",pitcher,COL,12,-0.440
"Cox, Austin",pitcher,ATL,12,-2.830
"Fernandez, Ryan",pitcher,STL,12,2.940
"Fry, David",batter,CLE,12,6.590
"García, Luis",pitcher,LAA,12,4.600
"Gelof, Zack",batter,ATH,12,2.770
"Gomber, Austin",pitcher,COL,12,4.090
"Green, Chad",pitcher,TOR,12,-1.990
"Halvorsen, Seth",pitcher,COL,12,2.180
"Hatch, Thomas",pitcher,MIN,12,0.730
"Hodge, Porter",pitcher,CHC,12,3.000
"Holderman, Colin",pitcher,PIT,12,-5.480
"Jacob, Alek",pitcher,SD,12,3.130
"Kelly, Kevin",pitcher,TB,12,2.860
"King, John",pitcher,STL,12,-1.100
"Kjerstad, Heston",batter,BAL,12,7.100
"Locklear, Tyler",batter,AZ,12,6.310
"Long, Sam",pitcher,KC,12,1.980
"Loáisiga, Jonathan",pitcher,NYY,12,0.310
"Mey, Luis",pitcher,CIN,12,4.110
"Miller, Erik",pitcher,SF,12,1.370
"Molina, Anthony",pitcher,COL,12,-2.690
"Morillo, Juan",pitcher,AZ,12,3.930
"Neris, Héctor",pitcher,HOU,12,3.050
"Noel, Jhonkensy",batter,CLE,12,5.720
"Ogasawara, Shinnosuke",pitcher,WSH,12,-0.050
"Palmquist, Carson",pitcher,COL,12,-3.210
"Payamps, Joel",pitcher,ATL,12,0.490
"Peraza, Oswald",batter,LAA,12,4.110
"Pressly, Ryan",pitcher,CHC,12,-0.230
"Pérez, Cionel",pitcher,BAL,12,-4.560
"Ribalta, Orlando",pitcher,WSH,12,1.140
"Roden, Alan",batter,MIN,12,7.540
"Rodgers, Brendan",batter,HOU,12,5.090
"Rolison, Ryan",pitcher,COL,12,-5.110
"Ross, Joe",pitcher,PHI,12,4.310
"Roycroft, Chris",pitcher,STL,12,-1.380
"Rutledge, Jackson",pitcher,WSH,12,3.860
"Salazar, Eduardo",pitcher,WSH,12,-11.470
"Santander, Anthony",batter,TOR,12,6.990
"Scott, Tayler",pitcher,HOU,12,-3.350
"Simpson, Josh",pitcher,MIA,12,2.800
"Soriano, George",pitcher,MIA,12,-1.160
"Stratton, Chris",pitcher,LAD,12,-1.540
"Suwinski, Jack",batter,PIT,12,5.890
"Taveras, Leody",batter,SEA,12,6.690
"Taylor, Chris",batter,LAA,12,4.410
"Toglia, Michael",batter,COL,12,6.650
"Veneziano, Anthony",pitcher,STL,12,4.320
"Wade Jr., LaMonte",batter,LAA,12,7.210
"Walker, Jordan",batter,STL,12,6.860
"Wilson, Bryse",pitcher,CWS,12,-3.030
"Woodford, Jake",pitcher,AZ,12,3.990
