name,type,team,salary,raw_value
"Baldwin, Brooks",batter,CWS,16,14.370
"Banks, Tanner",pitcher,PHI,16,17.920
"Beck, Jordan",batter,COL,16,14.720
"Bender, Anthony",pitcher,MIA,16,18.760
"Bowlan, Jonathan",pitcher,KC,16,18.120
"Bummer, Aaron",pitcher,ATL,16,17.790
"Báez, Javier",batter,DET,16,14.760
"Castellanos, Nick",batter,PHI,16,14.540
"Coulombe, Danny",pitcher,TEX,16,18.910
"Curtiss, John",pitcher,AZ,16,17.850
"Domínguez, Seranthony",pitcher,TOR,16,18.640
"Fairbanks, Pete",pitcher,TB,16,18.800
"Fedde, Erick",pitcher,MIL,16,18.900
"Flores, Wilmer",batter,SF,16,14.580
"García, Adolis",batter,TEX,16,14.060
"Gibson, Cade",pitcher,MIA,16,18.910
"Gipson-Long, Sawyer",pitcher,DET,16,18.510
"Hamilton, Ian",pitcher,NYY,16,17.610
"Hart, Kyle",pitcher,SD,16,19.080
"Hill, Jaden",pitcher,COL,16,18.520
"Kim, Hyeseong",batter,LAD,16,14.620
"Leahy, Kyle",pitcher,STL,16,19.010
"Lewis, Royce",batter,MIN,16,14.700
"Little, Brendon",pitcher,TOR,16,17.450
"Lord, Brad",pitcher,WSH,16,18.760
"Lowe, Nathaniel",batter,BOS,16,14.320
"Matz, Steven",pitcher,BOS,16,17.880
"Montas, Frankie",pitcher,NYM,16,18.720
"Murphy, Chris",pitcher,BOS,16,17.930
"Murphy, Sean",batter,ATL,16,14.370
"Nootbaar, Lars",batter,STL,16,14.610
"O'Neill, Tyler",batter,BAL,16,14.670
"Palencia, Daniel",pitcher,CHC,16,18.930
"Pham, Tommy",batter,PIT,16,14.580
"Quantrill, Cal",pitcher,ATL,16,19.050
"Quero, Edgar",batter,CWS,16,14.620
"Ramírez, Agustín",batter,MIA,16,14.030
"Saggese, Thomas",batter,STL,16,14.150
"Sands, Cole",pitcher,MIN,16,18.310
"Santana, Carlos",batter,CHC,16,14.270
"Santillan, Tony",pitcher,CIN,16,17.400
"Scott II, Victor",batter,STL,16,14.030
"Stewart, Brock",pitcher,LAD,16,19.050
"Stroman, Marcus",pitcher,NYY,16,18.930
"Thaiss, Matt",batter,TB,16,13.900
"Toro, Abraham",batter,BOS,16,14.750
"Urshela, Gio",batter,ATH,16,14.100
"Urías, Ramón",batter,HOU,16,14.760
"Valdez, Enmanuel",batter,PIT,16,14.560
"Verdugo, Alex",batter,ATL,16,14.650
"Walker, Taijuan",pitcher,PHI,16,18.220
"Whisenhunt, Carson",pitcher,SF,16,17.490
"Young, Brandon",pitcher,BAL,16,18.940
"Alvarado, José",pitcher,PHI,15,15.770
"Bart, Joey",batter,PIT,15,13.460
"Beck, Tristan",pitcher,SF,15,16.530
"Beeks, Jalen",pitcher,AZ,15,15.790
"Beeter, Clayton",pitcher,WSH,15,16.950
"Brazobán, Huascar",pitcher,NYM,15,17.080
"Casparius, Ben",pitcher,LAD,15,16.460
"Castro, Willi",batter,CHC,15,13.880
"Cruz, Oneil",batter,PIT,15,13.640
"Dezenzo, Zach",batter,HOU,15,13.530
"Doval, Camilo",pitcher,NYY,15,16.230
"Doyle, Brenton",batter,COL,15,13.830
"Estévez, Carlos",pitcher,KC,15,15.990
"Ferguson, Tyler",pitcher,ATH,15,16.610
"Fluharty, Mason",pitcher,TOR,15,16.950
"France, Ty",batter,TOR,15,13.660
"Francis, Bowden",pitcher,TOR,15,16.250
"Gaddis, Hunter",pitcher,CLE,15,16.500
"Garrett, Reed",pitcher,NYM,15,16.190
"Gilbert, Tyler",pitcher,CWS,15,17.020
"Gillispie, Connor",pitcher,MIA,15,16.700
"Grichuk, Randal",batter,KC,15,13.560
"Gómez, Yoendrys",pitcher,CWS,15,15.790
"Harris, Hogan",pitcher,ATH,15,16.240
"Holton, Tyler",pitcher,DET,15,17.310
"India, Jonathan",batter,KC,15,13.670
"Jung, Josh",batter,TEX,15,13.640
"Junis, Jakob",pitcher,CLE,15,16.150
"Kelly, Zack",pitcher,BOS,15,16.120
"Kim, Ha-Seong",batter,ATL,15,13.700
"Kinley, Tyler",pitcher,ATL,15,16.490
"Koenig, Jared",pitcher,MIL,15,17.090
"Koss, Christian",batter,SF,15,13.530
"Lee, Brooks",batter,MIN,15,13.750
"Lee, Chase",pitcher,DET,15,16.480
"Lucchesi, Joey",pitcher,SF,15,16.520
"Martini, Nick",batter,COL,15,13.480
"Mayer, Marcelo",batter,BOS,15,13.730
"Mayo, Coby",batter,BAL,15,13.590
"McCullers Jr., Lance",pitcher,HOU,15,16.620
"McLain, Matt",batter,CIN,15,13.510
"Mears, Nick",pitcher,MIL,15,16.310
"Montero, Rafael",pitcher,DET,15,16.910
"Myers, Tobias",pitcher,MIL,15,17.290
"Newcomb, Sean",pitcher,ATH,15,16.650
"Norby, Connor",batter,MIA,15,13.490
"Orze, Eric",pitcher,TB,15,16.420
"Osuna, Alejandro",batter,TEX,15,13.440
"Peralta, Wandy",pitcher,SD,15,17.320
"Phillips, Tyler",pitcher,MIA,15,17.080
"Pozo, Yohel",batter,STL,15,13.890
"Realmuto, J.T.",batter,PHI,15,13.780
"Robert Jr., Luis",batter,CWS,15,13.690
"Rogers, Tyler",pitcher,NYM,15,16.330
"Schneemann, Daniel",batter,CLE,15,13.600
"Smith, Cam",batter,HOU,15,13.350
"Sánchez, Gary",batter,BAL,15,13.490
"Urías, Luis",batter,ATH,15,13.850
"Wagaman, Eric",batter,MIA,15,13.730
"Walker, Christian",batter,HOU,15,13.900
"Williamson, Ben",batter,SEA,15,13.750
"Alexander, Blaze",batter,AZ,14,13.180
"Allard, Kolby",pitcher,CLE,14,14.360
"Allen, Nick",batter,ATL,14,12.530
"Altavilla, Dan",pitcher,CWS,14,14.330
"Ashcraft, Graham",pitcher,CIN,14,14.930
"Bird, Jake",pitcher,NYY,14,14.400
"Bivens, Spencer",pitcher,SF,14,14.430
"Brubaker, JT",pitcher,SF,14,14.630
"Cabrera, Oswaldo",batter,NYY,14,13.160
"Carrasco, Carlos",pitcher,ATL,14,14.300
"Clase, Emmanuel",pitcher,CLE,14,15.330
"Crews, Dylan",batter,WSH,14,13.110
"De Los Santos, Enyel",pitcher,HOU,14,15.640
"DeSclafani, Anthony",pitcher,AZ,14,15.070
"Enns, Dietrich",pitcher,BAL,14,15.760
"Fermin, Freddy",batter,SD,14,12.460
"Flexen, Chris",pitcher,CHC,14,14.680
"Garcia, Robert",pitcher,TEX,14,15.570
"Hayes, Ke'Bryan",batter,CIN,14,12.740
"Hernández, Enrique",batter,LAD,14,12.540
"Hoffman, Jeff",pitcher,TOR,14,14.730
"Houck, Tanner",pitcher,BOS,14,15.580
"Hummel, Cooper",batter,HOU,14,12.820
"Iglesias, Jose",batter,SD,14,12.790
"Kemp, Otto",batter,PHI,14,13.080
"Kerkering, Orion",pitcher,PHI,14,14.350
"Kochanowicz, Jack",pitcher,LAA,14,14.310
"Kranick, Max",pitcher,NYM,14,15.450
"LeMahieu, DJ",batter,NYY,14,13.290
"Leasure, Jordan",pitcher,CWS,14,14.590
"Legumina, Casey",pitcher,SEA,14,14.840
"Loftin, Nick",batter,KC,14,12.740
"Lowe, Josh",batter,TB,14,12.900
"Martin, Chris",pitcher,TEX,14,15.210
"Massey, Michael",batter,KC,14,12.820
"Meadows, Parker",batter,DET,14,12.610
"Nicolas, Kyle",pitcher,PIT,14,15.510
"Ohl, Pierson",pitcher,MIN,14,14.130
"Ortiz, Joey",batter,MIL,14,13.260
"Perkins, Blake",batter,MIL,14,12.860
"Ritter, Ryan",batter,COL,14,13.160
"Rivera, Emmanuel",batter,BAL,14,12.800
"Rojas, Johan",batter,PHI,14,12.590
"Ruiz, Keibert",batter,WSH,14,12.490
"Schreiber, John",pitcher,KC,14,14.100
"Schultz, Paxton",pitcher,TOR,14,14.160
"Shugart, Chase",pitcher,PIT,14,13.990
"Slaten, Justin",pitcher,BOS,14,15.720
"Soto, Gregory",pitcher,NYM,14,15.200
"Taylor, Tyrone",batter,NYM,14,12.810
"Thomas, Alek",batter,AZ,14,13.270
"Tonkin, Michael",pitcher,MIN,14,15.440
"Trammell, Taylor",batter,HOU,14,12.680
"Trevino, Jose",batter,CIN,14,13.200
"Varland, Louis",pitcher,TOR,14,15.590
"Vientos, Mark",batter,NYM,14,12.950
"Volpe, Anthony",batter,NYY,14,13.160
"Waddell, Brandon",pitcher,NYM,14,15.740
"Wade, Tyler",batter,SD,14,12.660
"Walker, Ryan",pitcher,SF,14,14.580
"Wentz, Joey",pitcher,ATL,14,15.490
"Wilson, Justin",pitcher,BOS,14,14.440
"Wilson, Weston",batter,PHI,14,12.600
"Alexander, Tyler",pitcher,CWS,13,13.290
"Banda, Anthony",pitcher,LAD,13,12.210
"Barlow, Scott",pitcher,CIN,13,13.170
"Bellozo, Valente",pitcher,MIA,13,12.270
"Bernardino, Brennan",pitcher,BOS,13,11.710
"Bido, Osvaldo",pitcher,ATH,13,11.770
"Blackburn, Paul",pitcher,NYY,13,13.600
"Burke, Brock",pitcher,LAA,13,12.210
"Buttó, José",pitcher,SF,13,12.750
"Campbell, Kristian",batter,BOS,13,11.720
"Carlson, Dylan",batter,BAL,13,12.030
"Cortes, Nestor",pitcher,SD,13,12.600
"Cowser, Colton",batter,BAL,13,12.120
"Cruz, Steven",pitcher,KC,13,13.200
"Del Castillo, Adrian",batter,AZ,13,11.840
"Duran, Ezequiel",batter,TEX,13,11.660
"Encarnacion-Strand, Christian",batter,CIN,13,12.110
"Faucher, Calvin",pitcher,MIA,13,12.750
"Ferguson, Caleb",pitcher,SEA,13,13.580
"Fortes, Nick",batter,TB,13,11.980
"Freeman, Cody",batter,TEX,13,11.970
"Funderburk, Kody",pitcher,MIN,13,13.790
"Gilbert, Drew",batter,SF,13,11.790
"Giménez, Andrés",batter,TOR,13,12.110
"Gorman, Nolan",batter,STL,13,12.130
"Graceffo, Gordon",pitcher,STL,13,12.140
"Hamilton, David",batter,BOS,13,11.850
"Hanifee, Brenan",pitcher,DET,13,13.750
"Hill, Tim",pitcher,NYY,13,11.710
"Johnson, Pierce",pitcher,ATL,13,13.320
"Karros, Kyle",batter,COL,13,12.040
"Martínez, Angel",batter,CLE,13,12.390
"Matsui, Yuki",pitcher,SD,13,13.780
"Mauricio, Ronny",batter,NYM,13,11.690
"McCarthy, Jake",batter,AZ,13,11.640
"Milner, Hoby",pitcher,TEX,13,13.200
"Misner, Kameron",batter,TB,13,11.730
"Moore, Christian",batter,LAA,13,11.700
"Morel, Christopher",batter,TB,13,12.020
"Mountcastle, Ryan",batter,BAL,13,11.970
"Márquez, Germán",pitcher,COL,13,13.730
"Poulin, PJ",pitcher,WSH,13,11.490
"Rave, John",batter,KC,13,11.950
"Reynolds, Sean",pitcher,SD,13,13.230
"Robles, Victor",batter,SEA,13,11.770
"Romero, JoJo",pitcher,STL,13,13.080
"Sauer, Matt",pitcher,LAD,13,11.940
"Schuemann, Max",batter,ATH,13,12.090
"Scott, Tanner",pitcher,LAD,13,12.450
"Senzatela, Antonio",pitcher,COL,13,11.650
"Soler, Jorge",batter,LAA,13,12.290
"Spence, Mitch",pitcher,ATH,13,12.230
"Strickland, Hunter",pitcher,LAA,13,12.340
"Suter, Brent",pitcher,CIN,13,12.970
"Taylor, Michael A.",batter,CWS,13,12.040
"Thomas, Colby",batter,ATH,13,12.440
"Thompson, Ryan",pitcher,AZ,13,12.650
"Thornton, Trent",pitcher,SEA,13,12.370
"Topa, Justin",pitcher,MIN,13,12.700
"Torrens, Luis",batter,NYM,13,12.180
"Trivino III, Lou",pitcher,PHI,13,12.260
"Vargas, Carlos",pitcher,SEA,13,11.620
"Walls, Taylor",batter,TB,13,11.970
"Waters, Drew",batter,KC,13,11.710
"Weissert, Greg",pitcher,BOS,13,13.920
"Young, Cole",batter,SEA,13,11.930
"Young, Jacob",batter,WSH,13,12.350
"Zastryzny, Rob",pitcher,MIL,13,12.980
"Akin, Keegan",pitcher,BAL,12,8.980
"Alvarez Jr., Nacho",batter,ATL,12,11.250
"Arias, Gabriel",batter,CLE,12,9.890
"Bailey, Patrick",batter,SF,12,10.150
"Berti, Jon",batter,CHC,12,9.910
"Blewett, Scott",pitcher,BAL,12,9.470
"Borucki, Ryan",pitcher,TOR,12,9.880
"Boushley, Caleb",pitcher,TEX,12,10.280
"Brasier, Ryan",pitcher,CHC,12,10.310
"Brogdon, Connor",pitcher,LAA,12,11.470
"Brown, McCade",pitcher,COL,12,10.000
"Castillo, José",pitcher,BAL,12,8.500
"Chafin, Andrew",pitcher,LAA,12,11.160
"Clarke, Denzel",batter,ATH,12,11.040
"Clase, Jonatan",batter,TOR,12,10.620
"Conforto, Michael",batter,LAD,12,11.260
"De los Santos, Yerry",pitcher,NYY,12,10.680
"DeJong, Paul",batter,WSH,12,10.410
"Dubin, Shawn",pitcher,BAL,12,10.020
"Dunning, Dane",pitcher,ATL,12,10.370
"Farmer, Kyle",batter,COL,12,11.510
"Fitzgerald, Tyler",batter,SF,12,9.580
"Garver, Mitch",batter,SEA,12,10.510
"Gibaut, Ian",pitcher,CIN,12,10.540
"Ginkel, Kevin",pitcher,AZ,12,9.390
"Gomber, Austin",pitcher,COL,12,10.590
"Granillo, Andre",pitcher,STL,12,9.860
"Heim, Jonah",batter,TEX,12,9.910
"Helsley, Ryan",pitcher,NYM,12,8.740
"Henry, Cole",pitcher,WSH,12,9.710
"Hernández, Carlos",pitcher,CLE,12,9.340
"Hill, Derek",batter,CWS,12,10.240
"Holman, Grant",pitcher,ATH,12,9.030
"House, Brady",batter,WSH,12,9.980
"Jarvis, Bryce",pitcher,AZ,12,10.230
"Julien, Edouard",batter,MIN,12,10.850
"Kahnle, Tommy",pitcher,DET,12,9.300
"Lazar, Max",pitcher,PHI,12,8.790
"Leiter Jr., Mark",pitcher,NYY,12,9.620
"Lynch IV, Daniel",pitcher,KC,12,9.630
"López, Jorge",pitcher,WSH,12,10.790
"Marchán, Rafael",batter,PHI,12,10.930
"Mead, Curtis",batter,CWS,12,10.000
"Mervis, Matt",batter,MIA,12,10.560
"Montgomery, Mason",pitcher,TB,12,9.460
"Moore, Dylan",batter,TEX,12,11.360
"Myers, Dane",batter,MIA,12,10.500
"O'Hoppe, Logan",batter,LAA,12,9.700
"Ort, Kaleb",pitcher,HOU,12,10.500
"Pagés, Pedro",batter,STL,12,10.690
"Paris, Kyren",batter,LAA,12,10.000
"Pederson, Joc",batter,TEX,12,11.580
"Renfroe, Hunter",batter,KC,12,9.820
"Rengifo, Luis",batter,LAA,12,11.450
"Richardson, Lyon",pitcher,CIN,12,9.200
"Rocchio, Brayan",batter,CLE,12,11.030
"Rogers, Taylor",pitcher,CHC,12,10.490
"Seymour, Carson",pitcher,SF,12,11.440
"Slater, Austin",batter,NYY,12,11.010
"Snider, Collin",pitcher,SEA,12,10.400
"Solano, Donovan",batter,TEX,12,9.600
"Tawa, Tim",batter,AZ,12,11.180
"Teodosio, Bryce",batter,LAA,12,10.180
"Turner, Justin",batter,CHC,12,10.490
"Ureña, José",pitcher,LAA,12,9.680
"Vierling, Matt",batter,DET,12,11.230
"Vodnik, Victor",pitcher,COL,12,9.410
"Wilson, Steven",pitcher,CWS,12,11.090
"Wolfram, Grant",pitcher,BAL,12,9.930
"Yates, Kirby",pitcher,LAD,12,8.950
"Zeferjahn, Ryan",pitcher,LAA,12,10.930
"Zerpa, Angel",pitcher,KC,12,9.370
"Adams, Travis",pitcher,MIN,11,4.660
"Agnos, Zach",pitcher,COL,11,3.030
"Amador, Adael",batter,COL,11,9.120
"Arcia, Orlando",batter,COL,11,7.110
"Bachman, Sam",pitcher,LAA,11,7.580
"Backhus, Kyle",pitcher,AZ,11,7.450
"Basallo, Samuel",batter,BAL,11,8.190
"Blalock, Bradley",pitcher,COL,11,5.920
"Booser, Cam",pitcher,CWS,11,5.820
"Bowman, Matt",pitcher,BAL,11,6.880
"Brebbia, John",pitcher,ATL,11,7.280
"Cabrera, Génesis",pitcher,MIN,11,4.040
"Caglianone, Jac",batter,KC,11,6.860
"Canario, Alexander",batter,PIT,11,8.680
"Canha, Mark",batter,KC,11,9.440
"Cano, Yennier",pitcher,BAL,11,6.830
"Casas, Triston",batter,BOS,11,7.820
"Díaz, Elias",batter,SD,11,9.090
"Eisert, Brandon",pitcher,CWS,11,7.660
"Feduccia, Hunter",batter,TB,11,8.140
"Fermin, José",pitcher,LAA,11,8.270
"Fernandez, Ryan",pitcher,STL,11,4.240
"Fernández, Yanquiel",batter,COL,11,8.790
"Fulford, Braxton",batter,COL,11,8.890
"Gage, Matt",pitcher,SF,11,6.130
"García, Luis",pitcher,LAA,11,5.900
"Gasper, Mickey",batter,MIN,11,7.630
"Halvorsen, Seth",pitcher,COL,11,3.480
"Hassell III, Robert",batter,WSH,11,8.720
"Hatch, Thomas",pitcher,MIN,11,4.630
"Hedges, Austin",batter,CLE,11,8.950
"Hernández, Daysbel",pitcher,ATL,11,6.500
"Herrera, Jose",batter,AZ,11,8.810
"Herrin, Tim",pitcher,CLE,11,7.210
"Hicks, Jordan",pitcher,BOS,11,7.840
"Hodge, Porter",pitcher,CHC,11,4.300
"Jackson, Luke",pitcher,SEA,11,7.940
"Jacob, Alek",pitcher,SD,11,5.730
"Jones, Nolan",batter,CLE,11,9.390
"Kelly, Kevin",pitcher,TB,11,4.160
"Kelly, Michael",pitcher,ATH,11,7.630
"Kjerstad, Heston",batter,BAL,11,7.100
"Long, Sam",pitcher,KC,11,4.580
"MacIver, Willie",batter,ATH,11,7.670
"McCormick, Chas",batter,HOU,11,9.050
"Mey, Luis",pitcher,CIN,11,5.410
"Miller, Erik",pitcher,SF,11,2.670
"Morillo, Juan",pitcher,AZ,11,5.230
"Neris, Héctor",pitcher,HOU,11,4.350
"Newman, Kevin",batter,LAA,11,7.160
"Outman, James",batter,MIN,11,8.190
"Palacios, Joshua",batter,CWS,11,8.980
"Pilkington, Konnor",pitcher,WSH,11,7.980
"Raley, Luke",batter,SEA,11,9.130
"Ribalta, Orlando",pitcher,WSH,11,3.740
"Roden, Alan",batter,MIN,11,7.540
"Rogers, Jake",batter,DET,11,8.610
"Rojas, Josh",batter,CWS,11,8.490
"Romano, Jordan",pitcher,PHI,11,6.730
"Ross, Joe",pitcher,PHI,11,6.910
"Rushing, Dalton",batter,LAD,11,7.320
"Rutledge, Jackson",pitcher,WSH,11,6.460
"Santander, Anthony",batter,TOR,11,6.990
"Simpson, Josh",pitcher,MIA,11,4.100
"Stanek, Ryne",pitcher,NYM,11,7.960
"Sweeney, Trey",batter,DET,11,7.590
"Thomas, Lane",batter,CLE,11,8.520
"Treinen, Blake",pitcher,LAD,11,6.220
"Veneziano, Anthony",pitcher,STL,11,5.620
"Vázquez, Christian",batter,MIN,11,7.820
"Wade Jr., LaMonte",batter,LAA,11,7.210
"Walker, Jordan",batter,STL,11,6.860
"Wong, Connor",batter,BOS,11,9.430
"Woodford, Jake",pitcher,AZ,11,6.590
"d'Arnaud, Travis",batter,LAA,11,7.060
"Adams, Riley",batter,WSH,10,4.790
"Alcala, Jorge",pitcher,STL,10,0.470
"Bride, Jonah",batter,MIN,10,5.990
"Brieske, Beau",pitcher,DET,10,-1.130
"Brzykcy, Zach",pitcher,WSH,10,-0.380
"Capra, Vinny",batter,CWS,10,0.430
"Chivilli, Angel",pitcher,COL,10,2.160
"Cox, Austin",pitcher,ATL,10,-0.230
"Davis, Henry",batter,PIT,10,5.530
"Fry, David",batter,CLE,10,6.590
"Gelof, Zack",batter,ATH,10,2.770
"Green, Chad",pitcher,TOR,10,-0.690
"Holderman, Colin",pitcher,PIT,10,-2.880
"King, John",pitcher,STL,10,0.200
"Locklear, Tyler",batter,AZ,10,6.310
"Loáisiga, Jonathan",pitcher,NYY,10,1.610
"Maldonado, Martín",batter,SD,10,4.810
"Molina, Anthony",pitcher,COL,10,1.210
"Noel, Jhonkensy",batter,CLE,10,5.720
"Ogasawara, Shinnosuke",pitcher,WSH,10,2.550
"Palmquist, Carson",pitcher,COL,10,1.990
"Payamps, Joel",pitcher,ATL,10,1.790
"Peraza, Oswald",batter,LAA,10,4.110
"Pressly, Ryan",pitcher,CHC,10,1.070
"Pérez, Cionel",pitcher,BAL,10,-1.960
"Rodgers, Brendan",batter,HOU,10,5.090
"Rolison, Ryan",pitcher,COL,10,-2.510
"Rortvedt, Ben",batter,LAD,10,5.170
"Roycroft, Chris",pitcher,STL,10,1.220
"Salazar, Eduardo",pitcher,WSH,10,-10.170
"Scott, Tayler",pitcher,HOU,10,-0.750
"Soriano, George",pitcher,MIA,10,1.440
"Stallings, Jacob",batter,BAL,10,-0.990
"Stratton, Chris",pitcher,LAD,10,1.060
"Suwinski, Jack",batter,PIT,10,5.890
"Taveras, Leody",batter,SEA,10,6.690
"Taylor, Chris",batter,LAA,10,4.410
"Toglia, Michael",batter,COL,10,6.650
"Williams, Carson",batter,TB,10,6.210
"Wilson, Bryse",pitcher,CWS,10,0.870
