name,type,team,salary,raw_value
"Locklear, Tyler",batter,AZ,1,6.310
"Lockridge, Brandon",batter,MIL,1,14.810
"Loftin, Nick",batter,KC,1,12.740
"Long, Sam",pitcher,KC,1,4.580
"Lopez, Jacob",pitcher,ATH,1,32.700
"Lopez, Otto",batter,MIA,1,17.580
"Lord, Brad",pitcher,WSH,1,18.760
"Lorenzen, Michael",pitcher,KC,1,30.810
"Lowe, Brandon",batter,TB,1,18.950
"Lowe, Josh",batter,TB,1,12.900
"Lowe, Nathaniel",batter,BOS,1,14.320
"Loáisiga, Jonathan",pitcher,NYY,1,1.610
"Lucas, Easton",pitcher,TOR,1,22.450
"Lucchesi, Joey",pitcher,SF,1,16.520
"Lugo, Seth",pitcher,KC,1,30.230
"Lukes, Nathan",batter,TOR,1,18.540
"Lux, Gavin",batter,CIN,1,18.150
"Lynch IV, Daniel",pitcher,KC,1,9.630
"López, Jorge",pitcher,WSH,1,10.790
"MacIver, Willie",batter,ATH,1,7.670
"Machado, Manny",batter,SD,1,20.320
"Maldonado, Martín",batter,SD,1,4.810
"Malloy, Justyn-Henry",batter,DET,1,15.050
"Manaea, Sean",pitcher,NYM,1,33.330
"Mangum, Jake",batter,TB,1,20.420
"Manzardo, Kyle",batter,CLE,1,17.080
"Marchán, Rafael",batter,PHI,1,10.930
"Marsh, Brandon",batter,PHI,1,19.510
"Marte, Noelvi",batter,CIN,1,18.060
"Marte, Starling",batter,NYM,1,18.060
"Martin, Chris",pitcher,TEX,1,15.210
"Martin, Davis",pitcher,CWS,1,29.490
"Martinez, Nick",pitcher,CIN,1,26.400
"Martini, Nick",batter,COL,1,13.480
"Martínez, Angel",batter,CLE,1,12.390
"Massey, Michael",batter,KC,1,12.820
"Mastrobuoni, Miles",batter,SEA,1,16.570
"Maton, Phil",pitcher,TEX,1,24.620
"Matos, Luis",batter,SF,1,17.090
"Matsui, Yuki",pitcher,SD,1,13.780
"Matthews, Zebby",pitcher,MIN,1,27.360
"Mattson, Isaac",pitcher,PIT,1,20.560
"Matz, Steven",pitcher,BOS,1,17.880
"Mauricio, Ronny",batter,NYM,1,11.690
"May, Dustin",pitcher,BOS,1,30.390
"Mayer, Marcelo",batter,BOS,1,13.730
"Mayo, Coby",batter,BAL,1,13.590
"Mazur, Adam",pitcher,MIA,1,20.980
"McCann, James",batter,AZ,1,14.880
"McCarthy, Jake",batter,AZ,1,11.640
"McCormick, Chas",batter,HOU,1,9.050
"McCullers Jr., Lance",pitcher,HOU,1,16.620
"McCutchen, Andrew",batter,PIT,1,16.200
"McGreevy, Michael",pitcher,STL,1,29.410
"McGuire, Reese",batter,CHC,1,19.510
"McKinstry, Zach",batter,DET,1,19.300
"McLain, Matt",batter,CIN,1,13.510
"McMahon, Ryan",batter,NYY,1,15.290
"McNeil, Jeff",batter,NYM,1,19.930
"Mead, Curtis",batter,CWS,1,10.000
"Meadows, Parker",batter,DET,1,12.610
"Mears, Nick",pitcher,MIL,1,16.310
"Megill, Trevor",pitcher,MIL,1,22.890
"Megill, Tylor",pitcher,NYM,1,35.180
"Meidroth, Chase",batter,CWS,1,15.930
"Mejia, Juan",pitcher,COL,1,19.560
"Melton, Troy",pitcher,DET,1,24.240
"Merrill, Jackson",batter,SD,1,20.990
"Mervis, Matt",batter,MIA,1,10.560
"Messick, Parker",pitcher,CLE,1,34.070
"Mey, Luis",pitcher,CIN,1,5.410
"Meyer, Max",pitcher,MIA,1,31.980
"Meyers, Jake",batter,HOU,1,19.650
"Mikolas, Miles",pitcher,STL,1,25.710
"Miller, Bryce",pitcher,SEA,1,26.780
"Miller, Erik",pitcher,SF,1,2.670
"Miller, Shelby",pitcher,MIL,1,23.120
"Milner, Hoby",pitcher,TEX,1,13.200
"Misiorowski, Jacob",pitcher,MIL,1,36.590
"Misner, Kameron",batter,TB,1,11.730
"Mize, Casey",pitcher,DET,1,33.650
"Mlodzinski, Carmen",pitcher,PIT,1,21.150
"Molina, Anthony",pitcher,COL,1,1.210
"Monasterio, Andruw",batter,MIL,1,18.070
"Moncada, Yoán",batter,LAA,1,17.210
"Montas, Frankie",pitcher,NYM,1,18.720
"Montero, Keider",pitcher,DET,1,24.210
"Montero, Rafael",pitcher,DET,1,16.910
"Montgomery, Colson",batter,CWS,1,22.650
"Montgomery, Mason",pitcher,TB,1,9.460
"Moore, Christian",batter,LAA,1,11.700
"Moore, Dylan",batter,TEX,1,11.360
"Morales, Luis",pitcher,ATH,1,30.520
"Morejon, Adrian",pitcher,SD,1,23.780
"Morel, Christopher",batter,TB,1,12.020
"Moreno, Gabriel",batter,AZ,1,22.400
"Morgan, David",pitcher,SD,1,20.740
"Morillo, Juan",pitcher,AZ,1,5.230
"Morton, Charlie",pitcher,ATL,1,24.090
"Mountcastle, Ryan",batter,BAL,1,11.970
"Mullins, Cedric",batter,NYM,1,16.010
"Murphy, Chris",pitcher,BOS,1,17.930
"Murphy, Sean",batter,ATL,1,14.370
"Muñoz, Andrés",pitcher,SEA,1,27.350
"Myers, Dane",batter,MIA,1,10.500
"Myers, Tobias",pitcher,MIL,1,17.290
"Márquez, Germán",pitcher,COL,1,13.730
"Nance, Tommy",pitcher,TOR,1,24.880
"Narváez, Carlos",batter,BOS,1,18.020
"Naylor, Bo",batter,CLE,1,15.340
"Naylor, Josh",batter,SEA,1,22.150
"Nelson, Ryne",pitcher,AZ,1,34.370
"Neris, Héctor",pitcher,HOU,1,4.350
"Neto, Zach",batter,LAA,1,19.870
"Newcomb, Sean",pitcher,ATH,1,16.650
"Newman, Kevin",batter,LAA,1,7.160
"Nicolas, Kyle",pitcher,PIT,1,15.510
"Nimmo, Brandon",batter,NYM,1,19.660
"Noel, Jhonkensy",batter,CLE,1,5.720
"Nola, Aaron",pitcher,PHI,1,32.350
"Nootbaar, Lars",batter,STL,1,14.610
"Norby, Connor",batter,MIA,1,13.490
"O'Brien, Riley",pitcher,STL,1,20.970
"O'Hearn, Ryan",batter,SD,1,21.120
"O'Hoppe, Logan",batter,LAA,1,9.700
"O'Neill, Tyler",batter,BAL,1,14.670
"Ober, Bailey",pitcher,MIN,1,28.060
"Ogasawara, Shinnosuke",pitcher,WSH,1,2.550
"Ohl, Pierson",pitcher,MIN,1,14.130
"Okert, Steven",pitcher,HOU,1,31.620
"Olson, Matt",batter,ATL,1,22.890
"Ort, Kaleb",pitcher,HOU,1,10.500
"Ortiz, Joey",batter,MIL,1,13.260
"Ortiz, Luis",pitcher,CLE,1,35.200
"Orze, Eric",pitcher,TB,1,16.420
"Osuna, Alejandro",batter,TEX,1,13.440
"Outman, James",batter,MIN,1,8.190
"Oviedo, Johan",pitcher,PIT,1,32.390
"Ozuna, Marcell",batter,ATL,1,19.170
"Paddack, Chris",pitcher,DET,1,23.250
"Pagán, Emilio",pitcher,CIN,1,24.160
"Pagés, Pedro",batter,STL,1,10.690
"Palacios, Joshua",batter,CWS,1,8.980
"Palencia, Daniel",pitcher,CHC,1,18.930
"Pallante, Andre",pitcher,STL,1,27.190
"Palmquist, Carson",pitcher,COL,1,1.990
"Paredes, Isaac",batter,HOU,1,20.290
"Paris, Kyren",batter,LAA,1,10.000
"Parker, Mitchell",pitcher,WSH,1,19.400
"Pasquantino, Vinnie",batter,KC,1,19.940
"Patrick, Chad",pitcher,MIL,1,32.140
"Pauley, Graham",batter,MIA,1,15.370
"Payamps, Joel",pitcher,ATL,1,1.790
"Pederson, Joc",batter,TEX,1,11.580
"Peguero, Joel",pitcher,SF,1,20.830
"Pepiot, Ryan",pitcher,TB,1,35.700
"Peralta, Wandy",pitcher,SD,1,17.320
"Peraza, Oswald",batter,LAA,1,4.110
"Perez, Salvador",batter,KC,1,15.510
"Perkins, Blake",batter,MIL,1,12.860
"Perkins, Jack",pitcher,ATH,1,29.180
"Peterson, David",pitcher,NYM,1,33.350
"Peña, Jeremy",batter,HOU,1,23.680
"Pfaadt, Brandon",pitcher,AZ,1,30.240
"Pham, Tommy",batter,PIT,1,14.580
"Phillips, Connor",pitcher,CIN,1,28.530
"Phillips, Tyler",pitcher,MIA,1,17.080
"Pilkington, Konnor",pitcher,WSH,1,7.980
"Polanco, Jorge",batter,SEA,1,23.630
"Pomeranz, Drew",pitcher,CHC,1,20.260
"Poulin, PJ",pitcher,WSH,1,11.490
"Povich, Cade",pitcher,BAL,1,30.470
"Pozo, Yohel",batter,STL,1,13.890
"Pressly, Ryan",pitcher,CHC,1,1.070
"Priester, Quinn",pitcher,MIL,1,34.030
"Pérez, Cionel",pitcher,BAL,1,-1.960
"Pérez, Martín",pitcher,CWS,1,36.560
"Pérez, Wenceel",batter,DET,1,18.870
"Quantrill, Cal",pitcher,ATL,1,19.050
"Quero, Edgar",batter,CWS,1,14.620
"Quintana, Jose",pitcher,MIL,1,30.560
"Rafaela, Ceddanne",batter,BOS,1,18.570
"Raley, Brooks",pitcher,NYM,1,25.130
"Raley, Luke",batter,SEA,1,9.130
"Ramos, Heliot",batter,SF,1,15.690
"Ramírez, Agustín",batter,MIA,1,14.030
"Ramírez, Yohan",pitcher,PIT,1,19.400
"Rasmussen, Drew",pitcher,TB,1,36.210
"Rave, John",batter,KC,1,11.950
"Ray, Robbie",pitcher,SF,1,36.670
"Rea, Colin",pitcher,CHC,1,27.740
"Realmuto, J.T.",batter,PHI,1,13.780
"Renfroe, Hunter",batter,KC,1,9.820
"Rengifo, Luis",batter,LAA,1,11.450
"Reynolds, Bryan",batter,PIT,1,15.470
"Reynolds, Sean",pitcher,SD,1,13.230
"Ribalta, Orlando",pitcher,WSH,1,3.740
"Rice, Ben",batter,NYY,1,23.200
"Richardson, Lyon",pitcher,CIN,1,9.200
"Riley, Austin",batter,ATL,1,16.250
"Ritter, Ryan",batter,COL,1,13.160
"Rivas, Leo",batter,SEA,1,18.170
"Rivera, Emmanuel",batter,BAL,1,12.800
"Robert Jr., Luis",batter,CWS,1,13.690
"Robles, Victor",batter,SEA,1,11.770
"Rocchio, Brayan",batter,CLE,1,11.030
"Rocker, Kumar",pitcher,TEX,1,22.830
"Roden, Alan",batter,MIN,1,7.540
"Rodgers, Brendan",batter,HOU,1,5.090
"Rodriguez, Eduardo",pitcher,AZ,1,27.030
"Rodríguez, Manuel",pitcher,TB,1,19.530
"Rodríguez, Randy",pitcher,SF,1,34.930
"Rodríguez, Yariel",pitcher,TOR,1,19.590
"Rogers, Jake",batter,DET,1,8.610
"Rogers, Taylor",pitcher,CHC,1,10.490
"Rogers, Tyler",pitcher,NYM,1,16.330
"Rojas, Johan",batter,PHI,1,12.590
"Rojas, Josh",batter,CWS,1,8.490
"Rojas, Miguel",batter,LAD,1,17.960
"Rolison, Ryan",pitcher,COL,1,-2.510
"Romano, Jordan",pitcher,PHI,1,6.730
"Romero, JoJo",pitcher,STL,1,13.080
"Rortvedt, Ben",batter,LAD,1,5.170
"Rosario, Amed",batter,NYY,1,18.770
"Ross, Joe",pitcher,PHI,1,6.910
"Roupp, Landen",pitcher,SF,1,26.370
"Roycroft, Chris",pitcher,STL,1,1.220
"Ruiz, Keibert",batter,WSH,1,12.490
"Rushing, Dalton",batter,LAD,1,7.320
"Rutledge, Jackson",pitcher,WSH,1,6.460
"Rutschman, Adley",batter,BAL,1,16.670
"Saalfrank, Andrew",pitcher,AZ,1,19.760
"Sabrowski, Erik",pitcher,CLE,1,23.140
"Saggese, Thomas",batter,STL,1,14.150
"Salazar, Eduardo",pitcher,WSH,1,-10.170
"Sands, Cole",pitcher,MIN,1,18.310
"Sanoja, Javier",batter,MIA,1,16.370
"Santana, Carlos",batter,CHC,1,14.270
"Santana, Dennis",pitcher,PIT,1,26.400
"Santander, Anthony",batter,TOR,1,6.990
"Santillan, Tony",pitcher,CIN,1,17.400
"Sasaki, Roki",pitcher,LAD,1,19.120
"Sauer, Matt",pitcher,LAD,1,11.940
"Schanuel, Nolan",batter,LAA,1,18.340
"Scherzer, Max",pitcher,TOR,1,25.220
"Schmitt, Casey",batter,SF,1,15.010
"Schneemann, Daniel",batter,CLE,1,13.600
"Schneider, Davis",batter,TOR,1,20.920
"Schreiber, John",pitcher,KC,1,14.100
"Schuemann, Max",batter,ATH,1,12.090
"Schultz, Paxton",pitcher,TOR,1,14.160
"Scott II, Victor",batter,STL,1,14.030
"Scott, Tanner",pitcher,LAD,1,12.450
"Scott, Tayler",pitcher,HOU,1,-0.750
"Sears, JP",pitcher,SD,1,28.620
"Semien, Marcus",batter,TEX,1,17.120
"Senga, Kodai",pitcher,NYM,1,33.620
"Senzatela, Antonio",pitcher,COL,1,11.650
"Severino, Luis",pitcher,ATH,1,31.260
"Seymour, Carson",pitcher,SF,1,11.440
"Seymour, Ian",pitcher,TB,1,28.490
"Shaw, Matt",batter,CHC,1,16.260
"Sheets, Gavin",batter,SD,1,18.890
"Shugart, Chase",pitcher,PIT,1,13.990
"Simpson, Josh",pitcher,MIA,1,4.100
"Singer, Brady",pitcher,CIN,1,35.880
"Slaten, Justin",pitcher,BOS,1,15.720
"Slater, Austin",batter,NYY,1,11.010
"Smith, Cade",pitcher,CLE,1,28.150
"Smith, Cam",batter,HOU,1,13.350
"Smith, Dominic",batter,SF,1,17.250
"Smith, Josh",batter,TEX,1,15.060
"Smith, Pavin",batter,AZ,1,17.520
"Smith, Shane",pitcher,CWS,1,36.900
"Smith-Shawver, AJ",pitcher,ATL,1,28.130
"Snider, Collin",pitcher,SEA,1,10.400
"Soderstrom, Tyler",batter,ATH,1,21.790
"Sogard, Nick",batter,BOS,1,15.670
"Solano, Donovan",batter,TEX,1,9.600
"Soler, Jorge",batter,LAA,1,12.290
"Soriano, George",pitcher,MIA,1,1.440
"Soriano, José",pitcher,LAA,1,34.770
"Soroka, Michael",pitcher,CHC,1,36.320
"Sosa, Edmundo",batter,PHI,1,21.470
"Sosa, Lenyn",batter,CWS,1,15.760
"Soto, Gregory",pitcher,NYM,1,15.200
"Sousa, Bennett",pitcher,HOU,1,26.810
"Speier, Gabe",pitcher,SEA,1,30.380
"Spence, Mitch",pitcher,ATH,1,12.230
"Springs, Jeffrey",pitcher,ATH,1,31.220
"Sproat, Brandon",pitcher,NYM,1,32.640
"Stallings, Jacob",batter,BAL,1,-0.990
"Stanek, Ryne",pitcher,NYM,1,7.960
"Steele, Justin",pitcher,CHC,1,33.460
"Steer, Spencer",batter,CIN,1,17.270
"Stephenson, Tyler",batter,CIN,1,15.240
"Sterner, Justin",pitcher,ATH,1,22.250
"Stewart, Brock",pitcher,LAD,1,19.050
"Story, Trevor",batter,BOS,1,17.000
"Stott, Bryson",batter,PHI,1,19.850
"Strahm, Matt",pitcher,PHI,1,20.010
"Stratton, Chris",pitcher,LAD,1,1.060
"Straw, Myles",batter,TOR,1,18.290
"Strickland, Hunter",pitcher,LAA,1,12.340
"Strider, Spencer",pitcher,ATL,1,31.280
"Stroman, Marcus",pitcher,NYY,1,18.930
"Strowd, Kade",pitcher,BAL,1,20.450
"Suarez, Robert",pitcher,SD,1,26.180
"Sugano, Tomoyuki",pitcher,BAL,1,26.580
"Sulser, Cole",pitcher,TB,1,21.010
"Suter, Brent",pitcher,CIN,1,12.970
"Suwinski, Jack",batter,PIT,1,5.890
"Suárez, Eugenio",batter,SEA,1,19.650
"Svanson, Matt",pitcher,STL,1,31.630
"Swanson, Dansby",batter,CHC,1,16.380
"Sweeney, Trey",batter,DET,1,7.590
"Sánchez, Gary",batter,BAL,1,13.490
"Sánchez, Jesús",batter,HOU,1,15.730
"Tauchman, Mike",batter,CWS,1,18.100
"Taveras, Leody",batter,SEA,1,6.690
"Tawa, Tim",batter,AZ,1,11.180
"Taylor, Chris",batter,LAA,1,4.410
"Taylor, Grant",pitcher,CWS,1,22.610
"Taylor, Michael A.",batter,CWS,1,12.040
"Taylor, Tyrone",batter,NYM,1,12.810
"Teel, Kyle",batter,CWS,1,18.340
"Tellez, Rowdy",batter,TEX,1,15.130
"Tena, José",batter,WSH,1,18.080
"Teng, Kai-Wei",pitcher,SF,1,27.570
"Teodosio, Bryce",batter,LAA,1,10.180
"Thaiss, Matt",batter,TB,1,13.900
"Thielbar, Caleb",pitcher,CHC,1,23.810
"Thomas, Alek",batter,AZ,1,13.270
"Thomas, Colby",batter,ATH,1,12.440
"Thomas, Lane",batter,CLE,1,8.520
"Thompson, Ryan",pitcher,AZ,1,12.650
"Thornton, Trent",pitcher,SEA,1,12.370
"Toglia, Michael",batter,COL,1,6.650
"Tonkin, Michael",pitcher,MIN,1,15.440
"Topa, Justin",pitcher,MIN,1,12.700
"Torkelson, Spencer",batter,DET,1,19.380
"Toro, Abraham",batter,BOS,1,14.750
"Torrens, Luis",batter,NYM,1,12.180
"Torres, Gleyber",batter,DET,1,18.200
"Tovar, Ezequiel",batter,COL,1,15.310
"Trammell, Taylor",batter,HOU,1,12.680
"Treinen, Blake",pitcher,LAD,1,6.220
"Trevino, Jose",batter,CIN,1,13.200
"Triolo, Jared",batter,PIT,1,15.700
"Trivino III, Lou",pitcher,PHI,1,12.260
"Trout, Mike",batter,LAA,1,17.880
"Turang, Brice",batter,MIL,1,21.320
"Turner, Justin",batter,CHC,1,10.490
"Uceta, Edwin",pitcher,TB,1,24.720
"Ureña, José",pitcher,LAA,1,9.680
"Uribe, Abner",pitcher,MIL,1,28.440
"Urshela, Gio",batter,ATH,1,14.100
"Urías, Luis",batter,ATH,1,13.850
"Urías, Ramón",batter,HOU,1,14.760
"Valdez, Enmanuel",batter,PIT,1,14.560
"Vargas, Carlos",pitcher,SEA,1,11.620
"Vargas, Ildemaro",batter,AZ,1,16.600
"Vargas, Miguel",batter,CWS,1,17.370
"Varland, Louis",pitcher,TOR,1,15.590
"Vasil, Mike",pitcher,CWS,1,20.680
"Vaughn, Andrew",batter,MIL,1,16.400
"Veneziano, Anthony",pitcher,STL,1,5.620
"Verdugo, Alex",batter,ATL,1,14.650
"Verlander, Justin",pitcher,SF,1,32.550
"Vesia, Alex",pitcher,LAD,1,23.900
"Vest, Will",pitcher,DET,1,24.000
"Vientos, Mark",batter,NYM,1,12.950
"Vierling, Matt",batter,DET,1,11.230
"Vodnik, Victor",pitcher,COL,1,9.410
"Volpe, Anthony",batter,NYY,1,13.160
"Vásquez, Randy",pitcher,SD,1,23.480
"Vázquez, Christian",batter,MIN,1,7.820
"Wacha, Michael",pitcher,KC,1,34.020
"Waddell, Brandon",pitcher,NYM,1,15.740
"Wade Jr., LaMonte",batter,LAA,1,7.210
"Wade, Tyler",batter,SD,1,12.660
"Wagaman, Eric",batter,MIA,1,13.730
"Wagner, Will",batter,SD,1,15.470
"Walker, Christian",batter,HOU,1,13.900
"Walker, Jordan",batter,STL,1,6.860
"Walker, Ryan",pitcher,SF,1,14.580
"Walker, Taijuan",pitcher,PHI,1,18.220
"Wallner, Matt",batter,MIN,1,17.560
"Walls, Taylor",batter,TB,1,11.970
"Ward, Taylor",batter,LAA,1,19.790
"Warren, Will",pitcher,NYY,1,29.280
"Waters, Drew",batter,KC,1,11.710
"Weathers, Ryan",pitcher,MIA,1,29.710
"Weaver, Luke",pitcher,NYY,1,23.950
"Webb, Jacob",pitcher,TEX,1,21.800
"Weissert, Greg",pitcher,BOS,1,13.920
"Wells, Austin",batter,NYY,1,17.680
"Wentz, Joey",pitcher,ATL,1,15.490
"Wesneski, Hayden",pitcher,HOU,1,34.020
"Westburg, Jordan",batter,BAL,1,20.900
"Whisenhunt, Carson",pitcher,SF,1,17.490
"White, Eli",batter,ATL,1,15.360
"Whitlock, Garrett",pitcher,BOS,1,28.760
"Williams, Carson",batter,TB,1,6.210
"Williams, Devin",pitcher,NYY,1,24.910
"Williams, Gavin",pitcher,CLE,1,37.060
"Williams, Trevor",pitcher,WSH,1,21.400
"Williamson, Ben",batter,SEA,1,13.750
"Wilson, Bryse",pitcher,CWS,1,0.870
"Wilson, Jacob",batter,ATH,1,21.210
"Wilson, Justin",pitcher,BOS,1,14.440
"Wilson, Steven",pitcher,CWS,1,11.090
"Wilson, Weston",batter,PHI,1,12.600
"Winn, Cole",pitcher,TEX,1,22.810
"Winn, Masyn",batter,STL,1,16.030
"Wolfram, Grant",pitcher,BAL,1,9.930
"Wong, Connor",batter,BOS,1,9.430
"Wood, James",batter,WSH,1,20.860
"Woodford, Jake",pitcher,AZ,1,6.590
"Woods Richardson, Simeon",pitcher,MIN,1,29.440
"Wrobleski, Justin",pitcher,LAD,1,26.380
"Yarbrough, Ryan",pitcher,NYY,1,23.320
"Yastrzemski, Mike",batter,KC,1,19.420
"Yates, Kirby",pitcher,LAD,1,8.950
"Yelich, Christian",batter,MIL,1,20.340
"Yoshida, Masataka",batter,BOS,1,17.550
"Young, Brandon",pitcher,BAL,1,18.940
"Young, Cole",batter,SEA,1,11.930
"Young, Jacob",batter,WSH,1,12.350
"Zastryzny, Rob",pitcher,MIL,1,12.980
"Zeferjahn, Ryan",pitcher,LAA,1,10.930
"Zerpa, Angel",pitcher,KC,1,9.370
"d'Arnaud, Travis",batter,LAA,1,7.060
