name,type,team,salary,value
"Encarnacion-Strand, Christian",batter,CIN,14,13.308
"Espinal, Santiago",batter,CIN,14,13.406
"Fitzgerald, Tyler",batter,SF,14,13.271
"Garver, Mitch",batter,SEA,14,12.707
"Ginn, J.T.",pitcher,ATH,14,19.410
"Hancock, Emerson",pitcher,SEA,14,19.485
"Heim, Jonah",batter,TEX,14,12.489
"Jobe, Jackson",pitcher,DET,14,19.330
"Julien, Edouard",batter,MIN,14,13.333
"Karros, Kyle",batter,COL,14,12.854
"Lucas, Easton",pitcher,TOR,14,18.954
"MacIver, Willie",batter,ATH,14,12.233
"Martini, Nick",batter,COL,14,13.804
"Mervis, Matt",batter,MIA,14,13.217
"Morel, Christopher",batter,TB,14,13.850
"Muncy, Max",batter,LAD,14,13.319
"Muñoz, Andrés",pitcher,SEA,14,19.021
"O'Hoppe, Logan",batter,LAA,14,12.632
"Pederson, Joc",batter,TEX,14,13.592
"Raley, Brooks",pitcher,NYM,14,19.182
"Rogers, Jake",batter,DET,14,12.666
"Slater, Austin",batter,NYY,14,13.869
"Sousa, Bennett",pitcher,HOU,14,19.121
"Tawa, Tim",batter,AZ,14,13.924
"Taylor, Grant",pitcher,CWS,14,18.930
"Taylor, Michael A.",batter,CWS,14,13.957
"Wagner, Will",batter,SD,14,13.314
"Williams, Trevor",pitcher,WSH,14,19.025
"Williamson, Ben",batter,SEA,14,13.387
"Yarbrough, Ryan",pitcher,NYY,14,19.027
"Adams, Riley",batter,WSH,13,9.860
"Arcia, Orlando",batter,COL,13,10.992
"Ashby, Aaron",pitcher,MIL,13,18.379
"Basallo, Samuel",batter,BAL,13,11.598
"Bednar, David",pitcher,NYY,13,18.448
"Buehler, Walker",pitcher,PHI,13,18.545
"Conforto, Michael",batter,LAD,13,13.019
"Dana, Caden",pitcher,LAA,13,18.754
"Davis, Henry",batter,PIT,13,10.854
"Dollander, Chase",pitcher,COL,13,18.687
"Duran, Ezequiel",batter,TEX,13,12.280
"Feduccia, Hunter",batter,TB,13,9.411
"Fulford, Braxton",batter,COL,13,12.024
"Gasper, Mickey",batter,MIN,13,10.679
"Gordon, Colton",pitcher,HOU,13,18.585
"Hagenman, Justin",pitcher,NYM,13,18.807
"Hassell III, Robert",batter,WSH,13,12.665
"Hedges, Austin",batter,CLE,13,12.022
"Herrera, Jose",batter,AZ,13,11.033
"Hoglund, Gunnar",pitcher,ATH,13,18.629
"House, Brady",batter,WSH,13,12.498
"Hummel, Cooper",batter,HOU,13,12.845
"Maldonado, Martín",batter,SD,13,9.792
"Mazur, Adam",pitcher,MIA,13,18.844
"Melton, Troy",pitcher,DET,13,18.450
"Paris, Kyren",batter,LAA,13,12.971
"Raley, Luke",batter,SEA,13,13.090
"Robles, Victor",batter,SEA,13,12.942
"Rortvedt, Ben",batter,LAD,13,9.489
"Ruiz, Keibert",batter,WSH,13,12.087
"Rushing, Dalton",batter,LAD,13,11.922
"Santana, Dennis",pitcher,PIT,13,18.803
"Smith, Cade",pitcher,CLE,13,18.669
"Solano, Donovan",batter,TEX,13,12.927
"Soler, Jorge",batter,LAA,13,13.234
"Stallings, Jacob",batter,BAL,13,4.402
"Sweeney, Trey",batter,DET,13,11.646
"Teodosio, Bryce",batter,LAA,13,12.912
"Turner, Justin",batter,CHC,13,13.003
"Urshela, Gio",batter,ATH,13,12.255
"Verdugo, Alex",batter,ATL,13,13.127
"Vierling, Matt",batter,DET,13,12.937
"Vázquez, Christian",batter,MIN,13,11.384
"Wade, Tyler",batter,SD,13,12.771
"Williams, Carson",batter,TB,13,11.414
"Wong, Connor",batter,BOS,13,10.563
"d'Arnaud, Travis",batter,LAA,13,11.036
"Abel, Mick",pitcher,MIN,12,17.320
"Adam, Jason",pitcher,SD,12,17.926
"Adams, Travis",pitcher,MIN,12,7.795
"Agnos, Zach",pitcher,COL,12,6.977
"Akin, Keegan",pitcher,BAL,12,8.594
"Alcala, Jorge",pitcher,STL,12,4.601
"Alexander, Tyler",pitcher,CWS,12,11.970
"Allard, Kolby",pitcher,CLE,12,12.462
"Altavilla, Dan",pitcher,CWS,12,12.452
"Alvarado, Elvis",pitcher,ATH,12,15.009
"Alvarado, José",pitcher,PHI,12,12.930
"Amador, Adael",batter,COL,12,11.295
"Anderson, Grant",pitcher,MIL,12,15.435
"Ashcraft, Graham",pitcher,CIN,12,13.968
"Bachar, Lake",pitcher,MIA,12,15.059
"Bachman, Sam",pitcher,LAA,12,8.815
"Backhus, Kyle",pitcher,AZ,12,7.696
"Baker, Bryan",pitcher,TB,12,13.606
"Banda, Anthony",pitcher,LAD,12,10.661
"Banks, Tanner",pitcher,PHI,12,13.433
"Barlow, Scott",pitcher,CIN,12,10.880
"Barnett, Mason",pitcher,ATH,12,18.029
"Bautista, Félix",pitcher,BAL,12,17.471
"Bazardo, Eduard",pitcher,SEA,12,18.172
"Beck, Tristan",pitcher,SF,12,13.742
"Beeks, Jalen",pitcher,AZ,12,12.017
"Beeter, Clayton",pitcher,WSH,12,14.369
"Bellozo, Valente",pitcher,MIA,12,12.675
"Bender, Anthony",pitcher,MIA,12,13.597
"Bernardino, Brennan",pitcher,BOS,12,11.708
"Berti, Jon",batter,CHC,12,10.738
"Bido, Osvaldo",pitcher,ATH,12,13.497
"Bird, Jake",pitcher,NYY,12,12.808
"Birdsong, Hayden",pitcher,SF,12,17.908
"Bivens, Spencer",pitcher,SF,12,12.144
"Blackburn, Paul",pitcher,NYY,12,13.200
"Blalock, Bradley",pitcher,COL,12,11.132
"Blewett, Scott",pitcher,BAL,12,9.852
"Booser, Cam",pitcher,CWS,12,7.404
"Borucki, Ryan",pitcher,TOR,12,9.911
"Boushley, Caleb",pitcher,TEX,12,10.569
"Bowlan, Jonathan",pitcher,KC,12,14.736
"Bowman, Matt",pitcher,BAL,12,8.822
"Brash, Matt",pitcher,SEA,12,14.312
"Brasier, Ryan",pitcher,CHC,12,9.652
"Brazobán, Huascar",pitcher,NYM,12,14.368
"Brebbia, John",pitcher,ATL,12,9.004
"Bride, Jonah",batter,MIN,12,8.536
"Brieske, Beau",pitcher,DET,12,3.658
"Brogdon, Connor",pitcher,LAA,12,11.459
"Brown, McCade",pitcher,COL,12,12.252
"Brubaker, JT",pitcher,SF,12,14.668
"Brzykcy, Zach",pitcher,WSH,12,4.575
"Bummer, Aaron",pitcher,ATL,12,14.772
"Burke, Brock",pitcher,LAA,12,10.052
"Buttó, José",pitcher,SF,12,11.915
"Cabrera, Génesis",pitcher,MIN,12,7.380
"Caglianone, Jac",batter,KC,12,11.881
"Canario, Alexander",batter,PIT,12,12.494
"Canha, Mark",batter,KC,12,12.200
"Cano, Yennier",pitcher,BAL,12,8.094
"Capra, Vinny",batter,CWS,12,7.209
"Carrasco, Carlos",pitcher,ATL,12,15.477
"Casas, Triston",batter,BOS,12,11.795
"Casparius, Ben",pitcher,LAD,12,13.515
"Castillo, José",pitcher,BAL,12,9.496
"Chafin, Andrew",pitcher,LAA,12,11.478
"Chivilli, Angel",pitcher,COL,12,6.805
"Clarke, Taylor",pitcher,KC,12,17.342
"Clase, Emmanuel",pitcher,CLE,12,13.069
"Cleavinger, Garrett",pitcher,TB,12,18.025
"Cortes, Nestor",pitcher,SD,12,14.786
"Coulombe, Danny",pitcher,TEX,12,13.620
"Cox, Austin",pitcher,ATL,12,5.380
"Cruz, Fernando",pitcher,NYY,12,16.680
"Cruz, Steven",pitcher,KC,12,10.996
"Curtiss, John",pitcher,AZ,12,14.584
"De Los Santos, Enyel",pitcher,HOU,12,13.443
"De los Santos, Yerry",pitcher,NYY,12,11.964
"DeSclafani, Anthony",pitcher,AZ,12,13.971
"Detmers, Reid",pitcher,LAA,12,16.747
"Dodd, Dylan",pitcher,ATL,12,16.780
"Domínguez, Seranthony",pitcher,TOR,12,13.986
"Doval, Camilo",pitcher,NYY,12,12.766
"Dreyer, Jack",pitcher,LAD,12,17.690
"Dubin, Shawn",pitcher,BAL,12,10.402
"Dunning, Dane",pitcher,ATL,12,10.799
"Duran, Jhoan",pitcher,PHI,12,16.682
"Eisert, Brandon",pitcher,CWS,12,8.305
"Englert, Mason",pitcher,TB,12,15.994
"Enns, Dietrich",pitcher,BAL,12,13.421
"Enright, Nic",pitcher,CLE,12,15.892
"Erceg, Lucas",pitcher,KC,12,14.727
"Estrada, Jeremiah",pitcher,SD,12,15.802
"Estévez, Carlos",pitcher,KC,12,12.471
"Fairbanks, Pete",pitcher,TB,12,13.881
"Faucher, Calvin",pitcher,MIA,12,11.101
"Fedde, Erick",pitcher,MIL,12,17.395
"Ferguson, Caleb",pitcher,SEA,12,12.050
"Ferguson, Tyler",pitcher,ATH,12,13.533
"Fermin, José",pitcher,LAA,12,9.223
"Fernandez, Ryan",pitcher,STL,12,6.306
"Fernández, Yanquiel",batter,COL,12,12.573
"Ferrer, José A.",pitcher,WSH,12,15.097
"Festa, Matt",pitcher,CLE,12,14.654
"Finnegan, Kyle",pitcher,DET,12,16.704
"Fisher, Braydon",pitcher,TOR,12,17.102
"Flexen, Chris",pitcher,CHC,12,14.487
"Fluharty, Mason",pitcher,TOR,12,13.247
"Francis, Bowden",pitcher,TOR,12,17.073
"Fry, David",batter,CLE,12,11.465
"Fulmer, Carson",pitcher,LAA,12,16.240
"Funderburk, Kody",pitcher,MIN,12,12.818
"Gaddis, Hunter",pitcher,CLE,12,12.888
"Gage, Matt",pitcher,SF,12,9.506
"Garcia, Rico",pitcher,BAL,12,16.221
"Garcia, Robert",pitcher,TEX,12,12.076
"García, Luis",pitcher,LAA,12,8.369
"García, Yimi",pitcher,TOR,12,14.804
"Garrett, Reed",pitcher,NYM,12,12.435
"Gelof, Zack",batter,ATH,12,9.994
"Gibaut, Ian",pitcher,CIN,12,10.102
"Gibson, Cade",pitcher,MIA,12,14.727
"Gilbert, Tyler",pitcher,CWS,12,14.097
"Gillispie, Connor",pitcher,MIA,12,16.753
"Ginkel, Kevin",pitcher,AZ,12,8.803
"Gipson-Long, Sawyer",pitcher,DET,12,16.080
"Gomber, Austin",pitcher,COL,12,13.605
"González, Wikelman",pitcher,CWS,12,17.692
"Graceffo, Gordon",pitcher,STL,12,12.173
"Granillo, Andre",pitcher,STL,12,10.616
"Green, Chad",pitcher,TOR,12,4.113
"Gusto, Ryan",pitcher,MIA,12,17.329
"Gómez, Yoendrys",pitcher,CWS,12,14.580
"Hall, DL",pitcher,MIL,12,15.235
"Halvorsen, Seth",pitcher,COL,12,5.951
"Hamilton, Ian",pitcher,NYY,12,14.628
"Hanifee, Brenan",pitcher,DET,12,12.664
"Harris, Hogan",pitcher,ATH,12,14.036
"Hart, Kyle",pitcher,SD,12,15.569
"Hatch, Thomas",pitcher,MIN,12,8.995
"Headrick, Brent",pitcher,NYY,12,18.292
"Heaney, Andrew",pitcher,LAD,12,18.297
"Helsley, Ryan",pitcher,NYM,12,8.997
"Henry, Cole",pitcher,WSH,12,9.069
"Herget, Jimmy",pitcher,COL,12,15.811
"Hernández, Carlos",pitcher,CLE,12,10.060
"Hernández, Daysbel",pitcher,ATL,12,8.151
"Herrin, Tim",pitcher,CLE,12,7.959
"Hicks, Jordan",pitcher,BOS,12,9.573
"Hill, Jaden",pitcher,COL,12,14.844
"Hill, Tim",pitcher,NYY,12,9.918
"Hodge, Porter",pitcher,CHC,12,6.855
"Hoffman, Jeff",pitcher,TOR,12,12.136
"Holderman, Colin",pitcher,PIT,12,4.449
"Holman, Grant",pitcher,ATH,12,9.996
"Holton, Tyler",pitcher,DET,12,14.453
"Houck, Tanner",pitcher,BOS,12,15.854
"Hurter, Brant",pitcher,DET,12,15.636
"Iglesias, Raisel",pitcher,ATL,12,14.872
"Jackson, Luke",pitcher,SEA,12,9.039
"Jacob, Alek",pitcher,SD,12,8.200
"Jansen, Kenley",pitcher,LAA,12,14.540
"Jarvis, Bryce",pitcher,AZ,12,10.326
"Jax, Griffin",pitcher,TB,12,15.600
"Johnson, Pierce",pitcher,ATL,12,11.324
"Jones, Nolan",batter,CLE,12,12.565
"Junis, Jakob",pitcher,CLE,12,13.849
"Kahnle, Tommy",pitcher,DET,12,9.185
"Kelly, Kevin",pitcher,TB,12,6.550
"Kelly, Michael",pitcher,ATH,12,8.237
"Kelly, Zack",pitcher,BOS,12,13.779
"Kerkering, Orion",pitcher,PHI,12,11.305
"King, Bryan",pitcher,HOU,12,14.002
"King, John",pitcher,STL,12,4.428
"Kinley, Tyler",pitcher,ATL,12,12.956
"Kittredge, Andrew",pitcher,CHC,12,16.559
"Kjerstad, Heston",batter,BAL,12,11.188
"Kochanowicz, Jack",pitcher,LAA,12,15.334
"Koenig, Jared",pitcher,MIL,12,13.005
"Kranick, Max",pitcher,NYM,12,13.412
"Latz, Jacob",pitcher,TEX,12,17.208
"Lazar, Max",pitcher,PHI,12,9.752
"Leahy, Kyle",pitcher,STL,12,15.130
"Leasure, Jordan",pitcher,CWS,12,12.147
"Lee, Chase",pitcher,DET,12,13.931
"Lee, Dylan",pitcher,ATL,12,14.589
"Legumina, Casey",pitcher,SEA,12,12.901
"Leiter Jr., Mark",pitcher,NYY,12,9.791
"Little, Brendon",pitcher,TOR,12,14.638
"Locklear, Tyler",batter,AZ,12,9.278
"Long, Sam",pitcher,KC,12,7.588
"Lord, Brad",pitcher,WSH,12,15.605
"Loáisiga, Jonathan",pitcher,NYY,12,5.795
"Lucchesi, Joey",pitcher,SF,12,13.816
"Lynch IV, Daniel",pitcher,KC,12,10.471
"López, Jorge",pitcher,WSH,12,10.183
"Martin, Chris",pitcher,TEX,12,12.612
"Maton, Phil",pitcher,TEX,12,17.341
"Matsui, Yuki",pitcher,SD,12,11.984
"Mattson, Isaac",pitcher,PIT,12,15.887
"Matz, Steven",pitcher,BOS,12,14.739
"McCormick, Chas",batter,HOU,12,11.814
"McCullers Jr., Lance",pitcher,HOU,12,15.582
"Mead, Curtis",batter,CWS,12,12.489
"Mears, Nick",pitcher,MIL,12,12.341
"Megill, Trevor",pitcher,MIL,12,15.923
"Mejia, Juan",pitcher,COL,12,15.336
"Mey, Luis",pitcher,CIN,12,7.417
"Miller, Erik",pitcher,SF,12,7.900
"Miller, Shelby",pitcher,MIL,12,15.671
"Milner, Hoby",pitcher,TEX,12,10.504
"Mlodzinski, Carmen",pitcher,PIT,12,17.060
"Molina, Anthony",pitcher,COL,12,7.115
"Montas, Frankie",pitcher,NYM,12,17.323
"Montero, Rafael",pitcher,DET,12,14.095
"Montgomery, Mason",pitcher,TB,12,9.606
"Morejon, Adrian",pitcher,SD,12,17.806
"Morgan, David",pitcher,SD,12,15.866
"Morillo, Juan",pitcher,AZ,12,7.261
"Murphy, Chris",pitcher,BOS,12,14.891
"Myers, Tobias",pitcher,MIL,12,14.916
"Márquez, Germán",pitcher,COL,12,15.228
"Neris, Héctor",pitcher,HOU,12,6.589
"Newcomb, Sean",pitcher,ATH,12,14.441
"Newman, Kevin",batter,LAA,12,10.296
"Nicolas, Kyle",pitcher,PIT,12,13.161
"Noel, Jhonkensy",batter,CLE,12,9.518
"O'Brien, Riley",pitcher,STL,12,16.867
"Ogasawara, Shinnosuke",pitcher,WSH,12,7.088
"Ohl, Pierson",pitcher,MIN,12,13.392
"Ort, Kaleb",pitcher,HOU,12,9.705
"Orze, Eric",pitcher,TB,12,13.115
"Outman, James",batter,MIN,12,11.108
"Pagán, Emilio",pitcher,CIN,12,16.388
"Palacios, Joshua",batter,CWS,12,12.471
"Palencia, Daniel",pitcher,CHC,12,14.533
"Palmquist, Carson",pitcher,COL,12,8.390
"Parker, Mitchell",pitcher,WSH,12,18.190
"Payamps, Joel",pitcher,ATL,12,5.342
"Peguero, Joel",pitcher,SF,12,15.534
"Peralta, Wandy",pitcher,SD,12,13.882
"Peraza, Oswald",batter,LAA,12,10.407
"Phillips, Tyler",pitcher,MIA,12,13.615
"Pilkington, Konnor",pitcher,WSH,12,8.854
"Pomeranz, Drew",pitcher,CHC,12,15.825
"Poulin, PJ",pitcher,WSH,12,10.887
"Pressly, Ryan",pitcher,CHC,12,5.292
"Pérez, Cionel",pitcher,BAL,12,5.320
"Quantrill, Cal",pitcher,ATL,12,18.026
"Ramírez, Yohan",pitcher,PIT,12,15.151
"Renfroe, Hunter",batter,KC,12,10.543
"Reynolds, Sean",pitcher,SD,12,11.815
"Ribalta, Orlando",pitcher,WSH,12,7.238
"Richardson, Lyon",pitcher,CIN,12,10.718
"Rivera, Emmanuel",batter,BAL,12,11.700
"Roden, Alan",batter,MIN,12,12.000
"Rodgers, Brendan",batter,HOU,12,10.296
"Rodríguez, Manuel",pitcher,TB,12,13.865
"Rodríguez, Yariel",pitcher,TOR,12,15.008
"Rogers, Taylor",pitcher,CHC,12,9.371
"Rogers, Tyler",pitcher,NYM,12,13.880
"Rojas, Josh",batter,CWS,12,11.216
"Rolison, Ryan",pitcher,COL,12,3.663
"Romano, Jordan",pitcher,PHI,12,7.571
"Romero, JoJo",pitcher,STL,12,12.235
"Ross, Joe",pitcher,PHI,12,9.012
"Roycroft, Chris",pitcher,STL,12,6.001
"Rutledge, Jackson",pitcher,WSH,12,8.922
"Saalfrank, Andrew",pitcher,AZ,12,16.066
"Sabrowski, Erik",pitcher,CLE,12,16.215
"Salazar, Eduardo",pitcher,WSH,12,-0.738
"Sands, Cole",pitcher,MIN,12,14.754
"Santander, Anthony",batter,TOR,12,11.473
"Santillan, Tony",pitcher,CIN,12,13.396
"Sasaki, Roki",pitcher,LAD,12,16.378
"Sauer, Matt",pitcher,LAD,12,12.213
"Schreiber, John",pitcher,KC,12,11.164
"Schultz, Paxton",pitcher,TOR,12,12.435
"Scott, Tanner",pitcher,LAD,12,10.436
"Scott, Tayler",pitcher,HOU,12,4.769
"Senzatela, Antonio",pitcher,COL,12,13.738
"Seymour, Carson",pitcher,SF,12,12.216
"Shugart, Chase",pitcher,PIT,12,12.591
"Simpson, Josh",pitcher,MIA,12,6.762
"Slaten, Justin",pitcher,BOS,12,12.016
"Snider, Collin",pitcher,SEA,12,10.448
"Soriano, George",pitcher,MIA,12,6.663
"Soto, Gregory",pitcher,NYM,12,12.247
"Spence, Mitch",pitcher,ATH,12,12.823
"Stanek, Ryne",pitcher,NYM,12,8.224
"Sterner, Justin",pitcher,ATH,12,17.227
"Stewart, Brock",pitcher,LAD,12,14.390
"Strahm, Matt",pitcher,PHI,12,14.728
"Stratton, Chris",pitcher,LAD,12,6.477
"Strickland, Hunter",pitcher,LAA,12,11.480
"Stroman, Marcus",pitcher,NYY,12,17.706
"Strowd, Kade",pitcher,BAL,12,17.647
"Suarez, Robert",pitcher,SD,12,17.251
"Sulser, Cole",pitcher,TB,12,16.625
"Suter, Brent",pitcher,CIN,12,12.142
"Suwinski, Jack",batter,PIT,12,11.465
"Taveras, Leody",batter,SEA,12,11.569
"Taylor, Chris",batter,LAA,12,10.763
"Thielbar, Caleb",pitcher,CHC,12,16.148
"Thomas, Lane",batter,CLE,12,11.589
"Thompson, Ryan",pitcher,AZ,12,10.063
"Thornton, Trent",pitcher,SEA,12,11.797
"Toglia, Michael",batter,COL,12,11.177
"Tonkin, Michael",pitcher,MIN,12,13.254
"Topa, Justin",pitcher,MIN,12,12.529
"Treinen, Blake",pitcher,LAD,12,7.683
"Trivino III, Lou",pitcher,PHI,12,11.401
"Uceta, Edwin",pitcher,TB,12,18.017
"Ureña, José",pitcher,LAA,12,11.646
"Vargas, Carlos",pitcher,SEA,12,11.059
"Varland, Louis",pitcher,TOR,12,12.563
"Vasil, Mike",pitcher,CWS,12,17.054
"Veneziano, Anthony",pitcher,STL,12,7.451
"Vesia, Alex",pitcher,LAD,12,16.842
"Vest, Will",pitcher,DET,12,17.467
"Vodnik, Victor",pitcher,COL,12,9.911
"Waddell, Brandon",pitcher,NYM,12,14.198
"Wade Jr., LaMonte",batter,LAA,12,10.022
"Walker, Jordan",batter,STL,12,11.651
"Walker, Ryan",pitcher,SF,12,11.861
"Walker, Taijuan",pitcher,PHI,12,16.187
"Waters, Drew",batter,KC,12,12.472
"Weaver, Luke",pitcher,NYY,12,17.546
"Webb, Jacob",pitcher,TEX,12,15.695
"Weissert, Greg",pitcher,BOS,12,11.523
"Wentz, Joey",pitcher,ATL,12,14.221
"Whisenhunt, Carson",pitcher,SF,12,16.716
"Williams, Devin",pitcher,NYY,12,17.435
"Wilson, Bryse",pitcher,CWS,12,6.894
"Wilson, Justin",pitcher,BOS,12,11.970
"Wilson, Steven",pitcher,CWS,12,9.982
"Winn, Cole",pitcher,TEX,12,17.038
"Wolfram, Grant",pitcher,BAL,12,10.751
"Woodford, Jake",pitcher,AZ,12,8.906
"Yates, Kirby",pitcher,LAD,12,9.536
"Young, Brandon",pitcher,BAL,12,17.652
"Young, Jacob",batter,WSH,12,12.269
"Zastryzny, Rob",pitcher,MIL,12,11.302
"Zeferjahn, Ryan",pitcher,LAA,12,10.047
"Zerpa, Angel",pitcher,KC,12,9.173
